0a07b04d-fd5b-410c-80fc-007b556cf000,0.15,Complete,2024-11-16 00:58:46.314789,149b8b8a-231f-4ad9-9c78-3cb558580e65,43570e3d-76a7-4436-b92c-2ed9f18eed44,0c00dd52-1da4-4a98-bda8-d197c25d6123
8f3adfa8-4989-4486-bdf1-dfc0408ff481,0.15,Complete,2024-11-16 00:58:46.314789,3538398f-57d2-493c-b59b-49f1bb6c6c29,0f326dff-7193-4e7f-9a25-3e474ee9b219,8c46f83d-7d26-4c3a-8aab-cfcdf22555e5
674dbe40-3e22-47d0-81a4-07a64e06a185,0.15,Complete,2024-11-16 00:58:46.314789,7a26f3c3-c1b0-4466-a731-eeb33ffc1bbf,29bb37e5-1b43-4819-8c34-4c0404479551,b380e94f-475c-4e59-bdce-0a73315186d4
4cdb3688-f39b-40b5-b7c2-d2acae13730a,0.15,Complete,2024-11-16 00:58:46.314789,838d9f26-a4be-49f5-9de5-be4de48fe434,36ef3ee8-e1e3-493c-954a-398608cf1d5d,6b033368-78a4-423a-b2fb-d4eaad7f5cc1
e22edd7d-11db-4a30-a314-a088d7622b80,0.15,Complete,2024-11-16 00:58:46.314789,3fdb0237-0a0f-4fe4-8c6d-66d2f5417517,68fc5dab-c0c2-4c6a-8a27-12c50f569229,971e24c5-60ec-4104-a2c0-291cb1bccdcf
6d8f88f2-4a0a-41ae-ade4-023ca538ee62,0.15,Complete,2024-11-16 00:58:46.314789,97b269b0-22af-4da6-a4d8-9509ea7a8a31,6406584a-12a6-456b-b4dc-af09c5837283,0eb0cdb7-02e8-4a6c-8579-e8817787d578
43abd899-70cc-4a7c-ab27-d7c4c4693210,0.15,Complete,2024-11-16 00:58:46.314789,a175237f-433f-4629-bbcf-658e7235396f,518136a2-5533-49a6-8c4c-6c0d5cd4d2e9,155d1abd-c5d2-42dd-b318-9a38e52735cf
13c82ad0-32df-477c-ab03-e552eec17fb1,0.15,Complete,2024-11-16 00:58:46.315788,42db5558-3829-4a9a-b960-02c0e4dcf006,6e6333d8-761f-44a5-994c-06e75e39a0eb,bc36f6c6-cdf0-4e6e-b610-d9f57fbe6b86
cc3467b6-0f0e-4047-9349-c4c69ff434d6,0.15,Complete,2024-11-16 00:58:46.315788,b2ee9137-b91f-407f-b745-d2320303f2c3,755b3d29-b350-4d89-9b48-2141187066bf,ecdb00a7-87ae-452b-937c-e96cb5cb1000
7946dbe6-e2b8-44d4-b1ae-1e8b9e76939e,0.15,Complete,2024-11-16 00:58:46.315788,215641fa-cea6-49a8-a1d4-f58205dd6fed,74fadf60-0122-4cf9-b264-6b842048ff99,9459c46b-6d27-4491-8f63-e0674c7ed0e9
eedc6e36-8f3a-4c18-821b-278b8cadd70f,0.15,Complete,2024-11-16 00:58:46.315788,43b55af7-164d-44c1-b466-0faa5549a956,28d9c0ec-6c4b-4849-b4b5-4d0ab0bbf13e,08386f4f-df46-4a98-8d3d-0140a7391b07
9d4f59f8-ccbb-466a-88ba-76fecbb20cd7,0.15,Complete,2024-11-16 00:58:46.315788,91f36368-0485-401b-bd96-40aebbb192f7,73796b79-7c23-41f7-88ea-56b5eee05cda,3c696fc4-4de8-4349-93eb-4a994be940a9
10fd76f7-a8f0-4d04-bdfc-985460a4a6d2,0.15,Complete,2024-11-16 00:58:46.315788,81d02692-0c02-47a4-bc54-8df2e6bc7e17,e30f079b-b3cb-40a6-b3a0-bed48c12fc60,74813e1a-6477-43f7-bae0-8efa4c039bb6
f7fa6d06-8cc9-4ddc-ad14-8b11b599e7a4,0.15,Complete,2024-11-16 00:58:46.315788,e9395679-ef9b-4622-8553-2b437e29971c,684e3fa2-a27d-471f-9212-f58c235544eb,b8f7d4f9-8275-47b5-8b43-3f9632fe51e1
35bf1557-d97f-478a-83e4-ae7b152d6972,0.15,Complete,2024-11-16 00:58:46.315788,902361b9-67a8-4191-bb89-0870a417b779,f48144fd-b91a-45fc-8779-fd1b3c16fd22,d9f13a00-8dde-4929-b02c-61ea2f4ae625
f5a0b304-7c51-41fc-b8e1-2f9908c39dbc,0.15,Complete,2024-11-16 00:58:46.315788,42888dd4-73ea-48ee-8c0c-3092d226ac5d,c2a2fe48-3356-47c5-a890-e09c1e71770a,2f1564d4-a59c-4388-86ff-23eb6277be24
b206772a-dae4-4ebd-b241-d33bee726bcf,0.15,Complete,2024-11-16 00:58:46.315788,0ae1c0ee-fd95-4cc7-a4af-adbf2a010e6f,ee4fd044-1afb-4a48-a704-70139d899c56,91159387-c8af-441e-8d36-f881dd944da6
8b692f7a-79d0-452b-83c4-65667dca1fd8,0.15,Complete,2024-11-16 00:58:46.315788,56cae9d9-1b0c-4ddb-a0ba-7f355553861e,7a011f6b-d8a9-41dd-9100-0fced01cef6e,f0e2bfa2-2cfe-41ba-aea4-ec2522274a6d
ba83c095-c38b-4deb-8c46-e5b7d0573036,0.15,Complete,2024-11-16 00:58:46.315788,a539399e-2e39-4bd5-aa3e-e3d5abd2969f,0c02a795-cc52-485f-8731-3d210fb47561,fbc416bd-7e36-4d49-9f8a-f78dc4b1be76
1860d3b7-309d-4904-a67f-01096abd8465,0.15,Complete,2024-11-16 00:58:46.315788,a22ee372-955f-4545-a077-78f7591fbd20,df17ccbe-373b-420d-9d40-ee4d1b37ea94,816f3250-39cf-4ce0-86e7-b2492330a337
73ed342d-578e-4386-8502-58636f468f77,0.15,Complete,2024-11-16 00:58:46.315788,14f5e5fb-bdbd-45ea-9a65-a7e8f0ba40e2,348c6793-d405-4dae-9c03-251c5fc47973,156b53ee-cdf5-45a8-9650-2ae4374caff6
3393c0e9-b618-4d4e-bf05-906d93a2d3a6,0.15,Complete,2024-11-16 00:58:46.315788,b42aec53-b956-4e76-9544-891db8f744e9,0146f00b-70bf-44bd-b0dd-f45397fe1b66,c99f8c84-536a-44b4-9a6c-003e6f03167e
f585162d-56b8-454c-b8a3-4d86b3e8f882,0.15,Complete,2024-11-16 00:58:46.315788,7cfd18da-d87c-4726-afbd-33bfd30c6e38,7cf8d8d2-02d1-486b-9b8f-bb82f44babf2,72964ae3-541a-4f16-86b9-961252ca6d9d
90ad922d-ca25-45fe-8b79-8f87a9847597,0.15,Complete,2024-11-16 00:58:46.316789,99bf63ae-206f-4e78-9f4e-9833d63e2022,8eb422cd-ba63-460b-8124-7e104cad2844,d36eee5d-003c-42fc-91a0-10c663d0cca9
c032d635-d261-4642-bb9c-42e320d4593b,0.15,Complete,2024-11-16 00:58:46.316789,25265da9-6207-4f38-8a54-8cd05d64e7d0,b2d76bf6-2329-4802-bc32-f96275e22732,bed91ec0-b54f-44e2-ae4d-82a9ac4e346d
8238bef0-24be-466a-bfed-8f62c3388991,0.15,Complete,2024-11-16 00:58:46.316789,8bc13610-2925-48bc-b186-ad2acf16c597,06e4e1fd-3f3f-41a6-b310-0871e81b3d95,aebc6a5e-fd86-457d-89a0-f7a2c09e8993
1d5af048-5c5e-4449-a073-ea76a139a6ac,0.15,Complete,2024-11-16 00:58:46.316789,4bbe83ea-4d26-4ddc-aa34-20f68cdb26a9,6dec1889-2df5-48c2-8db2-1a0c6667fc9e,79e12b64-8c33-4fa9-8c59-1454898eff0e
aa25cae6-cf6b-4bb1-9701-4b66b98f68d1,0.15,Complete,2024-11-16 00:58:46.316789,34569683-7317-4a4d-b7a0-fd16106d9573,3a7f523e-0723-440c-a944-48f30a184eef,45751545-17c5-4e48-8b69-dd4beb2d0d05
9176cf8b-3670-46f3-be19-64bbe545acce,0.15,Complete,2024-11-16 00:58:46.316789,f9fa46e9-774c-4c9c-8fb2-d4c27ad941da,f2acdcfc-56d2-426d-9423-9ad58fd207d0,5942e2f7-4afe-4ca9-b804-a68257d915cd
af9c9fee-3f1a-4b02-b147-ea8241119033,0.15,Complete,2024-11-16 00:58:46.316789,cb0ef3cb-183c-4ff0-aea3-6612c349c901,9a2116c6-b4ee-492d-b1bd-5d610753cc3b,d443a155-28da-483b-bc4f-43aefb7d6223
ab270498-405d-40b8-9720-aa3dd0095cf9,0.15,Complete,2024-11-16 00:58:46.316789,d21d5299-6da1-4be4-a4bf-5f89aa1cf274,3988379c-1851-46b4-b6be-c87bc79be5b3,a14eae44-8df2-42a6-b083-c71fb802a0d8
c960908d-a1e2-4a9d-9adf-eaa42b3a8aec,0.15,Complete,2024-11-16 00:58:46.316789,d484271a-5274-4daf-b21b-d98fec8f4428,3ad958f4-ab75-484a-bf69-470d72ddabaf,ecced8ae-4a67-43ee-827c-cb3193121ae7
77566c4f-f164-4e85-9df2-567bb262b7cc,0.15,Complete,2024-11-16 00:58:46.316789,26e1925b-d9c9-4c37-adeb-a7e4ffb69867,c74178ab-2667-434e-89c2-0538df9c659f,e3c2b9c2-9143-4e1a-bd5e-18b122b3608f
1469f8d2-a9cb-48e8-b39b-58f9d477844a,0.15,Complete,2024-11-16 00:58:46.317788,b0339bf5-48fb-4c0d-8593-e0f2fd8f356f,b380e94f-475c-4e59-bdce-0a73315186d4,87326e2f-5e0d-4b71-b383-0be99cd2d043
ea639600-3bba-41a2-8074-9bae83588a46,0.15,Complete,2024-11-16 00:58:46.317788,de9a91d7-6d87-4f9a-802e-ab5f6f63b2c8,ac4793dc-e606-4678-9766-0b6d2156a312,45ad50b6-0994-4f2e-b232-8df975ebe259
e300c33c-d560-4ed7-8679-4728df78b3a8,0.15,Complete,2024-11-16 00:58:46.317788,97f14c3d-797b-481c-8612-f83edcb8a3a9,6a624930-bc37-4e2e-895d-f3d0c05c1b58,0c88dfab-4196-46a1-b5e8-073822f22cd5
f6204f44-4f6c-4cf9-a703-eb3dd0ebd52b,0.15,Complete,2024-11-16 00:58:46.317788,69594d5e-47b0-4516-a6ec-385f8e60df03,5cb675f8-b166-4209-a830-1ddfde0a2696,4dc7c331-e3e1-4343-8a28-3e694aab1349
5e42b3e3-716c-418d-8893-e3e925ee4064,0.15,Complete,2024-11-16 00:58:46.317788,54b4d7ec-0048-4425-827d-f1342f2803bc,76559b00-7fc0-4eb0-96e7-779b08693a72,7e483e34-6d97-406e-b3e8-c9deca3e5e04
48a8dc05-f737-49b0-a26d-7ce56ad51c72,0.15,Complete,2024-11-16 00:58:46.317788,e1db1181-38f9-4f03-80d4-f413a82ac0cf,58b91b38-1f64-4a39-a187-9b3417c799ed,52be4029-9a15-44eb-82d0-ff08bce59e27
3b7dd6d6-ebd3-414c-89a5-6b9e7a56636f,0.15,Complete,2024-11-16 00:58:46.317788,4aca8f27-99f7-4e67-9345-fffe4add209d,0c00dd52-1da4-4a98-bda8-d197c25d6123,96b85cf6-b74c-40ef-af84-a9a471f53a01
48c5f37d-38b2-4b91-b07d-e10e133bd482,0.15,Complete,2024-11-16 00:58:46.317788,7c5f9c2a-cc47-4f4f-b023-76239107043d,46353d48-bff2-4865-b827-8f079b2572e2,8e433841-c7f1-4263-b99f-b8e06e0f2646
5daa8fa2-53b6-4347-997c-47f23bf9bd53,0.15,Complete,2024-11-16 00:58:46.317788,e98f1823-fdde-4a9f-a6f3-8e634d81ea6c,fbc8556d-8c19-4701-9a3c-98e55a7d65ae,b8f7d4f9-8275-47b5-8b43-3f9632fe51e1
6346c0e0-7b5c-4703-8262-fe5eadaf4159,0.15,Complete,2024-11-16 00:58:46.317788,8b673356-de24-47fe-94d0-8559e672aecb,3078ffa5-e7a1-4d27-8770-3eb544ee8367,b427d69d-6b83-41fc-8541-87402a031360
e52943dc-a223-440d-b064-faa337dec2ed,0.15,Complete,2024-11-16 00:58:46.317788,6ae5d4cf-a785-46a3-ac3b-ec7551c1ff31,a159c751-956e-4319-96bb-68fb59cbaf55,8e946538-5002-4778-bad9-3d7df4790ba5
2c17f18c-7c49-4b1a-8b09-46a641223165,0.15,Complete,2024-11-16 00:58:46.317788,25244d15-77fc-4da9-b901-f3f31055efdb,f58bd7d2-3d6f-4d78-a0f0-0f7c131a07d2,5bdf85e6-0f5b-47dd-81aa-17ac6e987a4c
3fe71bc3-d2ec-45d7-bb7a-19e9dfed9433,0.15,Complete,2024-11-16 00:58:46.317788,1078b370-2cfe-48ae-ad6a-b348864547e0,d169d0ac-f061-4742-a101-85054c49ddc5,378d83fa-4957-4362-ae80-8a1263aa299f
c4be2936-7466-4976-bc23-7114c0fdc6e8,0.15,Complete,2024-11-16 00:58:46.317788,df3ca10b-0e38-4e92-938d-14e0588c5668,dc6adde7-8f21-4778-aabb-9c538a110538,374c562b-ad88-4351-8e9a-e1a87b24f70a
0d0d34a0-27bd-41f3-a354-4928b34c1181,0.15,Complete,2024-11-16 00:58:46.317788,dfea9399-cc22-4d5c-9905-20bd19b09b50,52be4029-9a15-44eb-82d0-ff08bce59e27,379d46cb-1705-40dc-9c5b-5d659de1fac7
88476806-111a-44ff-9ad1-d7bdebf526ca,0.15,Complete,2024-11-16 00:58:46.317788,a0f78dcb-ac32-4ef6-8b34-4323ca1d9f64,2c6495dc-5bd7-4121-91f6-13206a71dd5a,6396a554-b9de-4ac2-9547-437f74d540f7
7a22c139-a726-48db-a02c-a4ec2f9d439a,0.15,Complete,2024-11-16 00:58:46.319293,29f540dc-a51a-4223-83df-3db9ee4d83b7,f5c085b8-599f-4bb1-8fbb-cf1c61f0afa2,73196f33-8de0-4f14-b797-83f12019c38a
d9c3d655-6fa1-49c4-85d6-4ab27fd430d4,0.15,Complete,2024-11-16 00:58:46.319293,5a1b95af-8348-4768-be0c-aff7b66d2f66,154b243a-5ca2-4d0c-99f5-cd923d931a00,0686bb73-48a1-4f38-be45-374233292586
5dd71454-b522-4a91-8c0a-afae7ff0e942,0.15,Complete,2024-11-16 00:58:46.319293,e47d7cc2-3ee3-4454-9edf-0a3572f6eb70,a25ca6ea-fd43-47a0-91c7-de96f67c345b,e30f079b-b3cb-40a6-b3a0-bed48c12fc60
6df5bc6b-80cb-42e4-be7c-d5dbe5328886,0.15,Complete,2024-11-16 00:58:46.319293,93d45819-1014-4683-9908-053bed3fd745,51fbab73-ba0e-44ce-a587-57b3677c98a6,dc0b2a3d-ad7b-46c5-818c-4bb1675d7e1e
6cd5c3b4-14ef-435e-8c21-42de155b0061,0.15,Complete,2024-11-16 00:58:46.319293,dd0213d8-a205-43a5-aac0-e2b88701d066,2bd97a86-9169-42d9-8b8c-521ff27ade17,ef1c8673-8c8b-4f4d-90dd-5a5b92238b54
f7390553-2de8-4464-8f79-47f1a6d82a2b,0.15,Complete,2024-11-16 00:58:46.319293,be73aded-63a1-4a2f-85f0-f0c10bb9917f,97db534f-1cbb-4ca4-b683-67e2d5a9dfc6,f2567cd4-cdfa-431e-a9fe-68b416682676
95cda15c-4ca0-4e2a-9d5e-f476ab65eb22,0.15,Complete,2024-11-16 00:58:46.319293,2bcdf6a2-2dd6-4eab-bf9b-85bdc6c83d2c,e561beea-b032-4102-a9cf-5478a8a7f4f7,13fc4ef2-0330-4281-9e0b-cbb1a65f72fc
2e08a1ef-f7f7-4193-96df-1a57fc0f9353,0.15,Complete,2024-11-16 00:58:46.319293,59e0c473-0fdb-4b00-aa73-e889ebdaa159,d85c0a1c-7fd0-4882-bf2c-4c602c75acfa,dfcbeecc-4b27-4c67-a476-60243e4f5a5a
c4cc58d0-6b96-4802-b36e-08c090fa1c6f,0.15,Complete,2024-11-16 00:58:46.319293,2ac3abe7-9f5f-4643-bc36-092b9b560300,1711a9f0-f48c-4380-9c52-6734340789ef,a88dbf00-4c92-4c79-bbf7-8e5c232650a6
5eb3b3d5-11bf-49d7-9e59-6421cac32861,0.15,Complete,2024-11-16 00:58:46.319293,ce478a7d-9982-4b2d-b4ce-932f522c0717,13393119-12c4-4e52-b539-159b6b478642,a2047742-f3ff-4029-bd77-4026388f09ee
75e9c6cd-861e-47be-b52f-b36d5a1f85b8,0.15,Complete,2024-11-16 00:58:46.319293,2173fdc8-6079-4e3a-a103-4f50de39c63e,4cec4051-3a65-41ec-b9aa-53a14cecdc3a,e561beea-b032-4102-a9cf-5478a8a7f4f7
08f4736f-e880-49b6-83cc-6a0fecedb31d,0.15,Complete,2024-11-16 00:58:46.320300,146bad60-18c7-43b1-924d-3f8da691e1c3,a88dbf00-4c92-4c79-bbf7-8e5c232650a6,2f002e56-61df-4279-88ca-3510f156a66e
a4cf0caf-ed93-484f-b1d0-418c93c03f77,0.15,Complete,2024-11-16 00:58:46.320300,fbcaa5c7-c107-4543-a9c2-28620f3e157a,b9bfc802-3f12-4464-a429-5dc2050c07d0,2881a2f6-3e26-4b63-be8c-093e31e77213
54791c75-e245-43fb-b4be-bafc8c603c50,0.15,Complete,2024-11-16 00:58:46.320300,68d89d0a-a332-4d46-8ba7-bbd6ed8b89aa,319e2b59-16cd-4c5d-ba4c-f8492dc861ee,37e453e7-9788-4462-8828-0dc4e32be009
685d489d-ddd9-4cff-ba0f-66eeab3f201a,0.15,Complete,2024-11-16 00:58:46.320300,16ef87a7-8bb4-4922-87fa-fe4a33c3152d,7f03a382-a0d2-4326-8e96-b6a1dd5b7025,2f1564d4-a59c-4388-86ff-23eb6277be24
f205cf13-5796-41ad-92b0-527bdf869876,0.15,Complete,2024-11-16 00:58:46.320300,41b83ca1-c3b8-497c-8515-6cf1677a86d6,e30f079b-b3cb-40a6-b3a0-bed48c12fc60,dc154818-a8bf-436a-a810-4c6d6f3e5df6
9ec491e7-2dbc-494b-8228-42a3c06fd8b3,0.15,Complete,2024-11-16 00:58:46.320300,af042922-2b0e-472a-aed2-b0055f52bfef,0a15558e-c0c0-4dc7-9e70-0ae457b5a37a,839ee771-b902-48bf-b81e-016cf163fbe7
8352e181-e94d-46ad-bc20-db69ce941ae7,0.15,Complete,2024-11-16 00:58:46.320300,9fcb1992-4f66-40ec-8294-3fd226d49024,5add2afd-bdab-4f32-9b01-127d9f45facf,42a90ae5-af1f-4801-9e60-367d4915c5af
62685cfc-c7e1-4b7b-9809-25b60779d642,0.15,Complete,2024-11-16 00:58:46.320300,30a2f8cc-9aa0-450c-9f60-e81345c48140,67a77723-5f66-474e-ba1f-df8644c0ff5e,d1db43f5-f5da-4b31-8398-25ef51f5dca2
d3b61dbe-4e68-4252-86b4-763ae114fe29,0.15,Complete,2024-11-16 00:58:46.320300,eced9e75-4c72-497f-bcd2-e8cff488e67f,2bd97a86-9169-42d9-8b8c-521ff27ade17,32aef3b6-9f87-49c9-803b-101edc2aa232
abb3b459-4b52-40cb-801f-96b82e2310bd,0.15,Complete,2024-11-16 00:58:46.320300,86bb5aee-51d5-45d3-a42c-73d18efa0ac4,9af2564a-7e33-46e7-9958-2922480c5848,25d1af80-35e0-486c-a66e-e8142950368a
1b380daa-a248-4a9a-a269-3adfecc68e9f,0.15,Complete,2024-11-16 00:58:46.320300,23a8ef64-c83d-4bac-be9b-c182ed592065,379d46cb-1705-40dc-9c5b-5d659de1fac7,3078ffa5-e7a1-4d27-8770-3eb544ee8367
d4613631-60bb-457d-aeb9-5b535b0dc89b,0.15,Complete,2024-11-16 00:58:46.320300,8affc8f6-747e-4a79-9b56-4c702ea70150,547da22e-458b-47b8-a6f9-12ebb19de29a,0082d237-ea5b-4aeb-a601-1573f419ad22
da115f9f-c7d4-41eb-a6c6-fa3beeb5747b,0.15,Complete,2024-11-16 00:58:46.320300,4c1199e5-70dd-4f96-a69d-4e637402d385,b2d4689a-756f-4b9f-ada8-d1079c3ebffb,9b8ea7cf-46eb-4906-a79d-ea7e25dd925e
b1877023-3ee0-4bd8-80f2-8a000311c892,0.15,Complete,2024-11-16 00:58:46.320300,88c62429-61fe-4f7f-8c01-b467a0e3e43e,0da6bd83-f18e-4888-9811-abcf59cc10b3,91159387-c8af-441e-8d36-f881dd944da6
ce052279-ecaa-4e42-8cf0-03698389e19d,0.15,Complete,2024-11-16 00:58:46.320300,138c7d55-b7f6-4555-a4be-12ba3dbdaebb,99b680a5-c239-47f4-9773-422cd8feb15b,0882c143-a1fe-40a5-94ac-54cb9f3050b8
a13ff28e-edf4-4f6a-92d8-ebfd2eefacb9,0.15,Complete,2024-11-16 00:58:46.320300,ab079a82-538d-4fa1-8b00-1c09b7537dab,77cf1916-6e4a-4ecd-989a-4c826cbe38ec,9bacf6ad-ff49-411e-8815-0c2a44b2943d
99c49ed5-d7d2-4839-8391-4fa3bea436d3,0.15,Complete,2024-11-16 00:58:46.321298,b5c1f1c2-63b5-4fd8-93ce-fdf07b47ccf9,cd16b483-2a9d-454a-93b7-6c04dbe656c8,b34c03c0-b8b7-4b20-84b2-e00117769828
ce55e3d8-a0c2-4c4b-8499-e79f8dc9a26b,0.15,Complete,2024-11-16 00:58:46.321298,6dec9df6-813d-4d14-9724-8c62a1552164,f3797c94-b827-427d-af92-045c9792851c,22de0dde-46e0-46d5-86df-e42fd678c4c8
e7e4cf53-9c9f-4c02-9f6e-1ef860b45b82,0.15,Complete,2024-11-16 00:58:46.321298,9c55933a-9af4-427b-935e-c98a2b6095fa,a159c751-956e-4319-96bb-68fb59cbaf55,72d0d635-c81a-44c0-85de-8e2d97982744
8e43c6de-cd86-4327-b2b9-672ac91ab034,0.15,Complete,2024-11-16 00:58:46.321298,97e5e351-3d5e-47a2-8d51-65bfdf03c623,128a18dc-0fa0-4f46-8185-6adb6518eff2,2ebafb8d-c766-43e1-b855-8ed382ae7d45
fb0d07c2-0d70-4968-bf30-b201f0f6db65,0.15,Complete,2024-11-16 00:58:46.321298,c1f59470-39a1-48bd-85d9-536664c0a0a3,c040d448-1f29-4bc6-a2b1-fcc292b18d60,128a18dc-0fa0-4f46-8185-6adb6518eff2
173b5f43-746a-4a83-9c1b-5ca1f30287db,0.15,Complete,2024-11-16 00:58:46.321298,8eff7eea-cdfa-4620-9a0d-92cefb373d8c,e2113c6e-c30e-4f43-9ad5-ed5864ecaaba,de658bbf-97ae-49b3-81ba-e3945eeb4325
0648d4eb-e1c1-4b18-8ff5-f5cb42b3d353,0.15,Complete,2024-11-16 00:58:46.321298,7e709958-e4df-4db1-9d8e-6118839db2fd,74813e1a-6477-43f7-bae0-8efa4c039bb6,4d641427-9894-4bcf-989c-e838cbc96f06
cd38a237-22d7-444e-b73d-d2b00c2bb550,0.15,Complete,2024-11-16 00:58:46.321298,ef603adb-a179-4fb0-812f-f32d43a5934e,ecce0fb7-5c8d-4837-a7d0-8acd362b1594,74f9f26a-db8b-465e-93c5-892703f15339
eaa7ca1b-d6d8-41b4-a1df-e53a2c9d9822,0.15,Complete,2024-11-16 00:58:46.321298,4625f9fb-5ce2-43d9-bfb0-36b6d062ee67,8202e3e5-1b29-4094-8dcb-9d55e1130882,42a90ae5-af1f-4801-9e60-367d4915c5af
f418e56e-4252-4b7d-b75c-e183403edef6,0.15,Complete,2024-11-16 00:58:46.321298,1f6c6dca-93f6-4f95-8e87-99aae1a38146,950bcc9a-eb54-4a82-888d-e42a2014cc42,bbbcf68d-fc1f-43d6-874d-2451e6816b6a
d0b836eb-2fe8-429f-825d-abaac17c62fd,0.15,Complete,2024-11-16 00:58:46.321298,bcddc7f8-5753-408b-a6fa-9694376670e6,f082d2dd-fca8-472b-9126-bbbf9af7998a,20ddeb81-8bef-4f21-893d-dc9389aa3353
2720ab22-a3e6-4f3d-a052-4ed2d40367e2,0.15,Complete,2024-11-16 00:58:46.321298,12cc0759-8a5c-49b6-85a0-792b11cc108a,319e2b59-16cd-4c5d-ba4c-f8492dc861ee,fb1e5368-4c4a-4b85-82cd-8a82fcdc5c88
5dc5c038-751a-4a56-bcb8-1360a4878657,0.15,Complete,2024-11-16 00:58:46.321298,cead3708-72f9-4b58-a8e1-d954ffd5a73d,aebc6a5e-fd86-457d-89a0-f7a2c09e8993,4441f989-bf8d-4a63-a01c-03cacc307cc0
59cffb4f-aed2-4465-84a2-20bff7df6684,0.15,Complete,2024-11-16 00:58:46.321298,db2a9176-6b25-48d2-8146-678e07420222,4b1a5f9c-0156-4054-a687-086244c80617,db51aa39-70cf-4509-b9e9-26a5ff9e1cc0
07ad5744-a65d-487c-9b06-7b8683ad5e02,0.15,Complete,2024-11-16 00:58:46.321298,c4e00f7a-0cae-423e-a406-2c3a9522b3ca,a1578157-fbf6-4f9a-8e79-1f1b337d3995,98a76f62-9a15-4937-a117-6ed9a302c801
817dfc39-9b5a-4967-8298-c110f324689f,0.15,Complete,2024-11-16 00:58:46.321298,2eb0c7ff-327d-4dbf-873a-b69b3f4dad7f,a7f20d49-f3cd-462b-bfd5-4bbc37a6f6b4,de658bbf-97ae-49b3-81ba-e3945eeb4325
55c8dde2-cf2b-4df3-806c-e7de4f98df97,0.15,Complete,2024-11-16 00:58:46.321298,515303cc-5885-45e7-9fa9-c79142a39d61,6c907741-41bf-4a51-8fce-61a74f86ea1b,097a056a-9e73-4678-b373-615932e06a15
191fe78c-4751-47a6-90ae-c2571ad68b56,0.15,Complete,2024-11-16 00:58:46.321298,25d03b51-5ef6-40dc-8552-271b4f1fda68,9ea607d6-e53b-4af7-9bb9-335a1e43101c,175e2e56-fb1f-414c-9b43-559b2747f6e9
62b5111c-54f8-45a7-b732-2030b191ff35,0.15,Complete,2024-11-16 00:58:46.322301,b906e21b-858e-413b-a211-215b5855c5a9,66e480b9-bd52-4028-8212-f337b4bed3fd,006e5463-a5f1-45db-8077-a7af3c7cde79
bd3f29b5-f4d9-4132-87ce-c66832723c7d,0.15,Complete,2024-11-16 00:58:46.322301,6d27888d-8b5d-488b-a050-82d7340ae0d7,36ef3ee8-e1e3-493c-954a-398608cf1d5d,5b5337e1-d61f-4b07-88f9-0ce885396832
1f1253d3-b905-4a59-a561-e4378e7cdb56,0.15,Complete,2024-11-16 00:58:46.322301,12bce3cd-8a9c-4f54-b41f-f8860db74667,38ac514f-1ac5-4d5d-9e4b-eed61d3cc451,f740b4bc-b7ef-4f91-9e98-2aa2db957d04
61307212-ee4c-41f3-bb76-a708b9317c90,0.15,Complete,2024-11-16 00:58:46.322301,3667b3a3-e7a4-4554-a6d4-38eb77f543bd,204ed424-5d3c-4673-a150-d59de791e564,155d1abd-c5d2-42dd-b318-9a38e52735cf
1d6fdb48-26b0-4103-98d0-668d31718312,0.15,Complete,2024-11-16 00:58:46.322301,fe0c9ae5-9200-4996-b0fc-7134565c12f8,193ef7c2-ec76-4794-a6db-a8f4c503b541,098731c7-7e17-4c87-bc1a-148515fe66aa
e377d494-d1b4-41ff-bc88-e629a4982675,0.15,Complete,2024-11-16 00:58:46.322301,fa7453fa-8ea4-4c87-968b-b3cccd54453c,097a056a-9e73-4678-b373-615932e06a15,e1028433-1fad-48dc-b3cb-41160e9b2414
3574273d-064f-41e9-95e4-d02c2936f3e2,0.15,Complete,2024-11-16 00:58:46.322301,1c8a553b-f95d-4f95-9839-3c64a0ad4bb4,87326e2f-5e0d-4b71-b383-0be99cd2d043,b5c09247-6c6e-4213-a0b6-0a44f76ce292
181582c6-2733-4dec-be99-afcb493c3513,0.15,Complete,2024-11-16 00:58:46.322301,48cb6382-b57a-474e-9803-bb6e5055508b,6d0d70a7-4535-4c5c-a8ab-06fd946afc26,505ffa75-8de1-4641-881f-5c31b8cf9f22
864c2e89-1e5e-4cd0-a4b4-3f1e3c8944ee,0.15,Complete,2024-11-16 00:58:46.322301,c0c10d68-ac75-4237-9390-b49829feadb2,e39d6456-8311-4209-84ae-97801b9caf0b,55bc9fcc-c8a7-4939-a856-249fe2aae989
2f9830ff-c7e3-49f9-ba35-cc6ee74fc414,0.15,Complete,2024-11-16 00:58:46.322301,3fca946b-944e-4366-89aa-66a53b40185e,4efea835-9586-41bd-b6ec-310624dff791,d0999f29-3fe2-4ae5-b361-75e6caad90da
357a279a-73a9-4180-885e-78b3fb071209,0.15,Complete,2024-11-16 00:58:46.322301,5ae10788-361f-451b-b7c1-5be94e6596da,4601563c-fd40-4237-999f-6816db77fec7,07eb3ecf-1393-434d-bee7-7d3b2a93f1e2
